X,Y,Z
0,0,61
0,31,53
0,46.5,56.5
0,57.5,39
0,35,30.5
0,39,12.5
0,11,12.5
0,33,50
41.5,5,0
41.5,35,0
53,22,0
61,0,0
53,53,0
67.5,38,0
77,48,0
97,39,0
97,28.5,0
